concentration,transmittance,absorbance
5.00E-07,87.93726212,0.05582706
1.00E-06,91.54264191,0.038376558
5.00E-06,52.02515083,0.283786652
1.00E-05,24.19135727,0.616339765
0,100,0
,,
,,
,,
,,
,,
concentration,absorbance,
5.00E-07,0.05582706,
1.00E-06,0.059,
5.00E-06,0.325,
1.00E-05,0.616339765,
0,0,
